word,cat,A_M,A_SD,V_M,V_SD
worm,noun,4.98,2.03,2.81,1.92,
familiar,adj,6.98,2.21,7.61,1.51,
jet,noun,4.14,2.28,5.45,1.63,
exert,verb,6.84,2.06,7.13,1.58,
scandalization,noun,6.83,2.26,3.52,2.12,
recess,noun,3.91,1.92,4.36,1.21,
bill poster,noun,3.93,2.56,5.34,1.75,
precious,adj,5.53,2.71,7.62,1.01,
rule book,noun,4.17,2.49,5.72,1.54,
consummate,adj,5.2,2.85,7.09,1.78,
syndicate,noun,4.8,2.71,7.65,1.55,
discriminating,adj,5.43,2.85,7.47,1.45,
adipose tissue,noun,4.81,2.8,2.28,1.92,
Cancer,noun,6.42,2.83,1.5,0.85,
process,verb,5.62,2.25,7.36,1.38,
handing over,noun,4.36,2.13,5.28,1.44,
forgotten,adj,5.82,2.62,2.82,1.83,
deuce,noun,6.07,2.61,2.21,1.99,
bake,verb,7.17,2.06,3.22,2.06,
irresolute,adj,4.53,2.11,3,2.16,
weave,verb,6.82,2.1,3.31,2.2,
traveler,noun,4.76,2.4,5.67,1.91,
let down,verb,4.92,2.64,2.39,1.44,
demolition,noun,5.82,2.71,3.16,2.44,
wiped out,adj,5.43,2.42,3.05,1.92,
angelic,adj,5.43,2.85,7.47,1.45,
universe,noun,5.32,2.39,6.5,2.03,
affection,noun,6.34,2.25,7.39,1.53,
submit,verb,5.12,2.39,6.95,1.85,
police van,noun,3.98,2.04,5.37,0.97,
stinger,noun,5,2.32,3.64,2.08,
control,verb,3.91,1.92,4.36,1.21,
deficient,adj,3.83,2.05,3.07,1.57,
happen,verb,4.7,2.48,4.09,2.21,
think,verb,5.98,2.14,7.32,1.52,
hard-pressed,adj,6.4,2.38,1.94,1.1,
crimp,verb,4.59,2.1,3.83,1.7,
emotionless,adj,5.19,2.23,4.02,1.99,
settle,verb,3.18,1.76,4.74,1.02,
frock,noun,4.05,1.89,6.41,1.34,
deed,noun,5.73,2.09,4.33,2.35,
farrow,verb,4.2,2.42,5.07,1.97,
dish,noun,3.47,2.12,5.33,1.33,
ratio,noun,5.51,2.63,6.59,2.01,
floodlight,noun,6,2.02,3.19,1.66,
letter,noun,5.78,2.21,2.8,1.67,
coating,noun,4.1,2.36,5.62,1.72,
sag,verb,4.6,2.35,6.02,1.66,
grateful,adj,4.34,2.31,6.89,2.29,
confront,verb,5.04,2.18,6.39,1.6,
clock time,noun,4.64,2.75,5.31,2.02,
impregnable,adj,3.14,2.47,7.57,1.76,
vegetation,noun,4.39,2.35,6.71,1.74,
applaud,verb,6.12,2.45,8.1,1.17,
chessman,noun,5.51,2.77,7.26,1.67,
shred,verb,5.87,2.56,4.84,2.51,
affianced,adj,6.77,2.07,8,1.38,
quiescent,adj,2.82,2.13,5.58,1.83,
intense,adj,5.19,2.23,4.02,1.99,
toast,verb,5.31,2.23,5.92,1.57,
punishment,noun,5.1,2.31,2.83,1.56,
acrid,adj,4.24,2.17,3.95,2.09,
disapproved,adj,6.37,2.56,1.5,1.09,
fantasize,verb,5.14,2.82,7.41,1.9,
bouncy,adj,5.53,2.9,7.2,1.97,
auto,noun,6.24,2.04,7.73,1.63,
propel,verb,5.73,2.09,4.33,2.35,
busted,adj,5.43,2.42,3.05,1.92,
irregular,adj,5.92,2.28,7.11,1.48,
chase,verb,5.76,2.5,7.57,1.66,
winder,noun,3.7,2.18,5.68,1.62,
discharge,verb,5.15,3.04,8.26,1.31,
shine,verb,4.7,2.48,4.09,2.21,
squeeze,verb,4.59,2.1,3.83,1.7,
kick back,verb,4.9,2.35,4.31,2.18,
crank,adj,4.88,2.3,6.93,1.28,
flora,noun,3.62,2.25,5.98,1.83,
religious mystic,noun,4.84,2.57,6,2.21,
tend,verb,4.39,2.35,6.71,1.74,
care for,verb,5.62,2.25,7.36,1.38,
cock,noun,4.33,1.78,5.19,1.27,
mangle,verb,6.41,2.94,1.82,1.45,
dependent,adj,5.34,2.52,2.2,1.42,
sell,verb,7.24,2.06,1.68,1.02,
wank,verb,5.67,2.18,5.45,2.02,
acrophobic,adj,6.67,2.54,2,1.28,
Pus,noun,4.82,2.06,2.86,1.91,
meter,noun,4.64,2.75,5.31,2.02,
insect,noun,4.76,2.18,6.44,1.43,
computing machine,noun,4.75,1.93,6.24,1.61,
adult male,noun,5.24,2.31,6.73,1.7,
organic phenomenon,noun,6.02,2.62,7.27,1.88,
newsworthiness,noun,5.17,2.11,5.3,1.67,
pretermit,verb,4.83,2.31,2.63,1.64,
snivel,verb,4.57,2.38,3.52,1.99,
loose,adv,5.15,3.04,8.26,1.31,
drill,verb,6.84,2.06,7.13,1.58,
armrest,noun,3.59,2.4,5.34,1.82,
unrecoverable,adj,5.82,2.62,2.82,1.83,
column,noun,3.95,2.28,5.46,1.75,
male monarch,noun,5.51,2.77,7.26,1.67,
unpolished,adj,5.33,2.04,4.74,2,
radical,noun,7.27,2.38,1.69,1.42,
penetrate,verb,5,2.32,3.64,2.08,
cut out,adj,5,2.32,3.64,2.08,
element,noun,4.24,2.49,7.15,1.67,
mortarboard,noun,4.39,2.29,5.88,1.62,
alibi,noun,4.48,2.29,4.05,1.41,
remembering,noun,5.42,2.25,6.62,1.5,
cat-o'-nine-tails,noun,4.38,2.24,5.72,2.43,
put up,verb,4.56,2.41,7.26,1.72,
gymnastic horse,noun,3.89,2.17,5.89,1.55,
planer,noun,6.14,2.39,6.43,1.98,
draw,verb,3.14,1.9,5.22,0.68,
exempt,verb,5.15,3.04,8.26,1.31,
axle,noun,4.05,1.96,5.14,1.49,
schedule,verb,4.64,2.75,5.31,2.02,
champion,noun,6,2.43,7.18,1.97,
smoothen,verb,4.91,2.57,6.58,1.78,
courteous,adj,4.38,2.69,6.55,2.44,
nutrient,noun,5.92,2.11,7.65,1.37,
skim,verb,6.14,2.39,6.43,1.98,
suffice,verb,5.41,2.43,6.63,1.68,
beardown,adj,5.92,2.28,7.11,1.48,
social intercourse,noun,7,2.07,7.36,1.57,
nook,noun,3.91,1.92,4.36,1.21,
fill,verb,6,2.02,3.19,1.66,
crippled,adj,5.89,2.37,6.98,1.97,
warrior,noun,6.15,2.45,7.15,1.64,
casket,noun,5.03,2.79,2.56,1.96,
robust,adj,5.9,2.66,6.79,1.54,
devour,verb,4.2,2.42,5.07,1.97,
busbar,noun,3.55,1.8,4.51,1.57,
interest group,noun,5.66,2.26,6.97,1.53,
contrivance,noun,3.62,2.25,5.98,1.83,
accord,noun,5.02,2.24,7.08,1.59,
boisterous,adj,5.33,2.04,4.74,2,
smash,noun,5.73,2.09,4.33,2.35,
firing,noun,7.17,2.06,3.22,2.06,
adolescent,adj,4.15,1.96,3.39,1.7,
playing card,noun,5.5,2.66,6.88,1.93,
Dr.,noun,5.86,2.7,5.2,2.54,
enshrine,verb,4.49,1.9,6.49,1.7,
dysphoric,adj,4.18,2.5,1.57,0.96,
sentiment,noun,4.89,2.46,6.28,1.45,
licked,adj,5.09,3,2.34,1.66,
follower,noun,3.83,2.05,3.07,1.57,
heedful,adj,5.72,2.3,7.65,1.03,
well-chosen,adj,6.49,2.77,8.21,1.82,
rug,noun,4.76,2.4,5.67,1.91,
ill health,noun,5.03,2.77,1.66,1.34,
emotional,adj,6.63,2.7,7.97,1,
dusk,noun,4.7,2.41,7.23,1.8,
unit,noun,6.39,2.31,7.41,1.97,
lenient,adj,4.48,2.82,7.1,1.91,
acquisition,noun,5.4,2.7,7.98,1.42,
believe,verb,5.3,2.66,6.68,2.71,
cognitive psychology,noun,5.42,2.25,6.62,1.5,
semblance,noun,4.73,2.64,7.02,1.57,
property,noun,5.3,2.66,6.68,2.71,
liquid,noun,3.84,1.88,5.05,0.81,
maliciousness,noun,5.86,2.75,2.69,1.84,
human body,noun,4.19,2.45,6.32,1.74,
succeed,verb,5.73,2.09,4.33,2.35,
disturbance,noun,5.86,2.4,2,1.18,
locomotion,noun,6.21,2.51,7.1,2,
heating element,noun,5,2.83,6.42,2.05,
executing,noun,5.71,2.74,2.37,2.06,
dark,adj,4.61,2.24,5.39,1.8,
enchant,verb,5.44,2.88,8.26,1.04,
placental,noun,3.49,2.13,5.57,1.53,
animate,verb,5,2.53,6.97,1.91,
unacquainted,adj,4.21,1.99,6.51,1.34,
specify,verb,4.25,2.47,5.55,2.24,
autobus,noun,3.55,1.8,4.51,1.57,
profound,adj,5.72,2.3,7.65,1.03,
scandalmongering,adj,4.43,2.05,5.61,1.94,
full,adj,5.43,2.85,7.47,1.45,
cover,verb,4.14,2.28,5.45,1.63,
look,verb,5,2.32,3.64,2.08,
juncture,noun,5.44,3.07,2.74,2.23,
tough,adj,5.12,2.19,5.22,1.82,
terrible,adj,5.26,2.36,3.2,1.74,
tainted,adj,4.67,2.35,3.32,2.32,
cap,noun,5.56,2.55,6.27,1.81,
animation,noun,6.02,2.62,7.27,1.88,
breakdown,noun,4.07,1.69,3.43,1.38,
racing yacht,noun,5.61,2.72,6.95,1.79,
favour,verb,4.54,1.86,6.46,1.52,
eating house,noun,5.41,2.55,6.76,1.85,
thinned,adj,5,2.32,3.64,2.08,
dipterous insect,noun,4.78,2.72,2.8,1.91,
phantasy,noun,5.14,2.82,7.41,1.9,
retarded,adj,5.62,2.39,3.07,1.74,
harm,noun,5.57,2.26,3.05,1.65,
psychological feature,noun,5.1,2.4,6.21,1.63,
receptacle,noun,3.98,2.22,6.3,1.56,
Satan,noun,6.07,2.61,2.21,1.99,
protect,verb,5.16,2.25,6.77,1.58,
alert,adj,5.5,2.74,7.25,2.22,
cubicle,noun,4.08,2.19,3.82,1.7,
cadaver,noun,4.02,2.41,4.68,1.97,
wrongdoing,noun,5.69,2.06,2.49,1.76,
amicable,adj,5.11,2.96,8.43,1.08,
cockeyed,adj,4.36,2.2,4.26,1.82,
emasculated,adj,5,2.32,3.64,2.08,
body of water,noun,4.95,2.79,7.12,1.72,
push,noun,4.54,3.19,1.85,1.67,
legal profession,noun,5,2.83,6.42,2.05,
yell,verb,7.04,1.96,3.88,2.07,
sinful,adj,6.09,2.44,2.96,2.37,
rubeola,noun,5.06,2.44,2.74,1.97,
beneficial,adj,5.43,2.85,7.47,1.45,
loss,noun,5.29,2.04,6.41,1.61,
aching,noun,5,2.45,2.46,1.52,
interrupt,verb,5.8,2.39,3.66,2,
timepiece,noun,4.02,2.54,5.14,1.54,
railcar,noun,6.24,2.04,7.73,1.63,
location,noun,4.21,2.94,7.91,1.63,
dandified,adj,4.53,2.65,7.43,1.26,
regard,noun,5.19,2.39,7.64,1.29,
attack,noun,7.17,2.06,3.22,2.06,
wear,verb,4.1,2,5.46,1.36,
golden,adj,6.53,2.34,8.17,1.06,
dolly,noun,4.24,2.43,6.09,1.96,
populate,verb,5.94,2.09,7.33,1.7,
global,adj,5.32,2.39,6.5,2.03,
heart,noun,5.56,2.62,7,1.32,
Lesbian,noun,5.12,2.27,4.67,2.45,
despicable,adj,5.38,2.23,2.43,1.27,
repute,noun,6.55,2.46,7.93,1.29,
greet,verb,5.31,2.23,5.92,1.57,
express,verb,5.52,2.45,2.88,1.64,
virtuousness,noun,4.52,2.52,6.22,2.06,
dash,verb,6.95,2.44,2.31,1.44,
surprised,adj,6.93,2.24,4.5,1.67,
freedom,noun,5.6,2.65,7.98,1.22,
Moody,noun,4.18,2.38,3.2,1.58,
walking stick,noun,4.2,1.93,4,1.8,
guilty,adj,4.79,2.51,2.93,1.66,
involved,adj,6.77,2.07,8,1.38,
quieten,verb,2.82,2.13,5.58,1.83,
imperious,adj,5.2,2.85,7.09,1.78,
acoustic device,noun,4.69,1.99,5.81,1.21,
bend,noun,3.81,2.14,5.12,0.92,
WASP,noun,5.5,2.17,3.37,1.63,
illegality,noun,5.03,2.77,1.66,1.34,
vital principle,noun,5.56,2.62,7,1.32,
get down,verb,4.7,2.48,4.09,2.21,
waistcoat,noun,3.95,2.09,5.25,1.33,
sector,noun,3.88,1.99,5.33,0.87,
grocery store,noun,4.12,1.83,5.66,1.02,
arena,noun,5.97,2.59,7.3,1.84,
apodiform bird,noun,5.39,2.53,6.46,1.76,
disobedience,noun,5.28,2.04,3.85,2.13,
detriment,noun,5.85,2.49,1.9,1.26,
oversupply,verb,6,2.02,3.19,1.66,
drained,adj,5.73,2.73,1.94,1.76,
desperate,adj,5.68,2.37,2.43,1.47,
horse-drawn vehicle,noun,4.57,2.26,5.68,1.49,
administrative district,noun,5.24,2.53,6.03,1.37,
pamper,verb,5.53,2.8,8.22,1.2,
yellowed,adj,4.43,2.05,5.61,1.94,
equipment casualty,noun,5.57,2.26,3.05,1.65,
ankle joint,noun,4.16,2.03,5.27,1.54,
appetite,noun,3.93,2.49,4.82,2.06,
utile,adj,4.26,2.47,7.14,1.6,
nice,adj,5.43,2.85,7.47,1.45,
explanation,noun,4.62,1.94,5.3,1.49,
elite,adj,4.98,2.59,6.88,1.82,
electric cell,noun,4.08,2.19,3.82,1.7,
change posture,verb,4.7,2.48,4.09,2.21,
top,verb,4.59,2.1,3.83,1.7,
detached,adj,5.15,3.04,8.26,1.31,
groom,verb,4.05,1.89,6.41,1.34,
unreasoning,adj,4.39,2.36,3.05,1.99,
discompose,verb,5.86,2.4,2,1.18,
fabric,noun,3.71,2.51,6.9,1.27,
personification,noun,4.76,2.18,6.44,1.43,
kat,noun,4.38,2.24,5.72,2.43,
Koran,noun,4.17,2.49,5.72,1.54,
transgression,noun,5.41,2.69,2.89,2.06,
holiday,verb,5.64,2.99,8.16,1.36,
trimmed,adj,5,2.32,3.64,2.08,
drivel,noun,5.04,2.5,2.98,1.96,
Red,noun,5.29,2.04,6.41,1.61,
mourning,noun,4.2,2.15,4.57,1.7,
glassful,noun,4.27,2.07,4.75,1.38,
monetary unit,noun,6.07,2.67,7.47,1.72,
angle,verb,4,2.19,6.04,1.94,
nominate,verb,4.25,2.47,5.55,2.24,
deity,noun,5.95,2.84,8.15,1.27,
amazed,adj,6.58,2.22,6.56,1.61,
lookout,noun,4.1,2.12,5.78,1.51,
running noose,noun,4.39,2.08,3.76,1.64,
faineant,adj,2.65,2.06,4.38,2.02,
male,noun,5.24,2.31,6.73,1.7,
coney,noun,4.02,2.19,6.57,1.92,
inundation,noun,6,2.02,3.19,1.66,
appreciation,noun,5.22,2.38,6.66,1.57,
pastime,noun,5.66,2.26,6.97,1.53,
extort,verb,6.03,2.7,2.95,1.95,
Key,noun,3.7,2.18,5.68,1.62,
lesson,noun,4.49,2.28,6.2,1.85,
valet,noun,5.24,2.31,6.73,1.7,
mode,noun,4.56,1.78,5.64,1.34,
breeze,noun,4.12,2.3,6.34,1.56,
austere,adj,5.26,2.36,3.2,1.74,
torso,noun,5.52,2.63,5.55,2.37,
field of operations,noun,4.08,2.41,6.2,1.37,
bad,adj,5.26,2.36,3.2,1.74,
emotional state,noun,5.56,2.62,7,1.32,
brisk,adj,5.9,2.42,7.9,1.49,
so-so,adj,3.18,1.85,4.61,1.28,
bankruptcy,noun,4.95,2.81,1.7,1.07,
alimentary paste,noun,4.94,2.04,6.69,1.64,
conceal,verb,5.28,2.51,4.32,1.91,
exhilaration,noun,7.67,1.91,7.5,2.2,
infantry,noun,3.27,1.98,5.02,0.93,
complete,adj,5.43,2.85,7.47,1.45,
infelicitous,adj,4.18,2.5,1.57,0.96,
keystone,noun,3.7,2.18,5.68,1.62,
salute,verb,5.12,2.39,6.95,1.85,
natal day,noun,6.68,2.11,7.84,1.92,
break one's back,verb,6.21,2.93,1.84,1.13,
tabby,noun,4.76,2.18,6.44,1.43,
coin,noun,4.28,2.53,6.58,1.42,
unpretentious,adj,5.32,1.92,7.7,1.43,
hit-or-miss,adj,4.07,2.18,4.02,1.41,
windowpane,noun,3.97,2.01,5.91,1.38,
record,verb,5,2.32,3.64,2.08,
smack,verb,5.22,2.38,6.66,1.57,
street corner,noun,3.91,1.92,4.36,1.21,
headlamp,noun,3.81,2.22,5.24,1.51,
whipping boy,noun,4.53,2.13,3.67,1.65,
forge,verb,4.58,2.02,4.88,1.16,
rest,noun,2.8,2.66,7.2,1.77,
aerial,adj,4.12,2.3,6.34,1.56,
cockroach,noun,6.64,2.64,2.35,1.7,
gathering,noun,5.52,2.63,5.55,2.37,
darkish,adj,4.28,2.21,4.71,2.36,
badger,verb,5.87,2.56,4.84,2.51,
killer whale,noun,7.86,1.89,1.89,1.39,
non-Christian priest,noun,4.41,2.71,6.42,2,
lepidopterous insect,noun,3.47,2.39,7.17,1.2,
motivation,adj,4.49,2.28,6.2,1.85,
luck,noun,5.38,2.58,6.02,1.77,
find,verb,5.38,2.58,6.02,1.77,
lay aside,verb,4.95,2.19,6.45,1.93,
penalty,noun,5.93,2.4,2.22,1.41,
utter,adj,5.73,2.73,1.94,1.76,
hard,adj,5.26,2.36,3.2,1.74,
plunder,verb,6.35,2.04,4.02,2.76,
bally,adj,6.41,2,2.9,1.98,
boa,noun,6.18,2.25,4.05,2.48,
worsen,verb,5.76,2.15,3.11,1.67,
kick,noun,5,2.19,3.14,1.56,
thick,adj,4.81,2.8,2.28,1.92,
handle,verb,5.62,2.25,7.36,1.38,
sin,noun,5.38,2.62,2.24,1.62,
drab,adj,2.98,2.18,3.05,1.58,
bite,verb,6.22,1.91,2.73,1.72,
twosome,noun,6.39,2.31,7.41,1.97,
lycaenid,noun,4.31,2.2,6.76,1.78,
dry,verb,4.12,2.3,6.34,1.56,
tail,noun,4.3,2.26,4.35,1.23,
greenish,adj,4.28,2.46,6.18,2.05,
hot,adj,5,2.74,3.76,1.83,
company,noun,5.97,2.59,7.3,1.84,
drawing,noun,5.36,2.45,6.57,2.04,
conceit,noun,4.98,2.31,4.3,1.91,
atomizer,noun,4.14,2.28,5.45,1.63,
recoil,noun,4.9,2.35,4.31,2.18,
flame,noun,7.17,2.06,3.22,2.06,
fatty,adj,4.81,2.8,2.28,1.92,
beginning,noun,4.21,2.94,7.91,1.63,
deception,noun,5.68,2.46,2.9,1.63,
chastity,noun,4.52,2.52,6.22,2.06,
travel,verb,3.41,2.14,5,1.96,
measure,noun,5,2.83,6.42,2.05,
attire,noun,4.05,1.89,6.41,1.34,
neutralize,verb,4.14,2.3,2.93,1.76,
copy,noun,4.12,2.36,3.21,1.87,
ravish,verb,6.81,3.17,1.25,0.91,
harsh,adj,5.33,2.04,4.74,2,
phellem,noun,3.8,2.18,5.22,1.13,
Truth,noun,5,2.77,7.8,1.29,
permissive waste,noun,4.14,2.3,2.93,1.76,
lucullan,adj,4.93,2.4,6.21,2.03,
Rutilus rutilus,noun,6.64,2.64,2.35,1.7,
mildew,verb,4.07,1.98,3.55,1.7,
reality,noun,5.32,2.39,6.5,2.03,
unkept,adj,5.43,2.42,3.05,1.92,
prickle,verb,5.36,2.89,3.82,1.73,
yellowish,adj,4.43,2.05,5.61,1.94,
spraying,noun,4.14,2.28,5.45,1.63,
happy,adj,5.4,2.33,7.5,1.55,
profanity,noun,4.93,2.34,3.75,2.26,
prick up,verb,4.7,2.59,3.98,1.73,
hypothesis,noun,4.62,1.94,5.3,1.49,
helpless,adj,5.82,2.62,2.82,1.83,
calamity,noun,6.24,2.64,1.78,1.31,
only,adj,4.83,2.66,2.41,1.77,
golf player,noun,3.73,2.26,5.61,1.93,
happening,noun,5.54,2.37,3.29,1.95,
woody plant,noun,3.42,2.21,6.32,1.56,
rapine,noun,6.81,3.17,1.25,0.91,
commodity,noun,5.43,2.85,7.47,1.45,
folderol,noun,4.16,2.16,2.67,1.45,
covering,noun,3.78,2.42,5.29,1.42,
straightforward,adj,3.18,1.76,4.74,1.02,
play,verb,5.5,2.66,6.88,1.93,
order,noun,2.95,2.55,7.72,1.75,
coloring material,noun,4.73,2.64,7.02,1.57,
available,adj,4.48,2.82,7.1,1.91,
streamer,noun,3.83,1.95,5.4,0.83,
impish,adj,6.09,2.44,2.96,2.37,
article of clothing,noun,4.78,2.88,6.54,1.85,
indicate,verb,3.78,2.42,5.29,1.42,
information,noun,5.17,2.11,5.3,1.67,
dairy product,noun,3.68,2.57,5.95,2.16,
dumbbell,noun,4.35,2.25,3.38,1.7,
token,noun,3.24,2.08,5.26,0.86,
reward,noun,4.76,2.18,6.95,1.85,
serious,adj,5.43,2.85,7.47,1.45,
melody,noun,4.71,2.09,6.93,1.47,
artistic creation,noun,4.86,2.88,6.68,2.1,
dummy up,verb,4.35,2.25,3.38,1.7,
waste material,noun,4.14,2.3,2.93,1.76,
slaughter,verb,5.33,2.63,2.28,1.74,
stimulation,noun,4.9,2.35,4.31,2.18,
drawing card,noun,6.27,2.18,7.63,1.59,
baccy,noun,4.83,2.9,3.28,2.16,
startle,verb,3.77,2.29,4.64,1.83,
boat,verb,5.61,2.72,6.95,1.79,
divine,adj,6.02,2.67,7.15,1.85,
blink,verb,5.44,2.68,6.93,1.83,
assail,verb,7.51,2.28,2.03,1.55,
earnest,adj,3.56,1.95,4.32,1.51,
defectiveness,noun,5.61,2.67,2.25,1.71,
scathing,adj,5.95,2.55,2.82,2.12,
publicity,noun,6.44,2.58,8.2,1.15,
windstorm,noun,6.36,2.89,3.6,2.38,
detest,verb,6.95,2.56,2.12,1.72,
newlywed,noun,5.55,2.74,7.34,1.71,
fake,adj,3.43,2.09,3.27,1.4,
scald,verb,4.1,2.34,2.88,1.75,
impede,verb,4.12,2.01,3.81,1.42,
ground beef,noun,4.55,2.14,6.27,1.5,
benignity,noun,4.3,2.62,7.82,1.39,
primitive,adj,5.07,2.37,3.12,1.65,
hollow,adj,3.43,2.09,3.27,1.4,
food,noun,4.97,2.49,6.61,1.78,
beefburger,noun,4.55,2.14,6.27,1.5,
pine away,verb,4.14,2.3,2.93,1.76,
moribund,adj,3.93,1.94,4.15,1.57,
proboscis,noun,4.18,2.19,5.09,1.57,
clang,noun,6.95,2.44,2.31,1.44,
register,verb,3.5,1.84,5.29,1.08,
airfield,noun,4.08,2.41,6.2,1.37,
free,verb,5,2.32,3.64,2.08,
tummy,noun,3.93,2.49,4.82,2.06,
suit,noun,4.93,2.44,3.37,2,
tidy up,verb,3.98,2.22,6.3,1.56,
rough in,verb,5.33,2.04,4.74,2,
sludge,noun,5.36,2.63,2.68,1.66,
crave,verb,6.88,1.85,7.12,1.62,
pigment,noun,3.95,2.44,6.82,1.54,
laugh,noun,6.75,2.5,8.45,1.08,
nap,noun,2.8,2.66,7.2,1.77,
mount,noun,5.49,2.43,6.59,1.66,
pressure level,noun,6.07,2.26,3.38,1.61,
shroud,verb,5.28,2.51,4.32,1.91,
clergyman,noun,4.41,2.71,6.42,2,
worry,verb,6.96,2.17,2.76,2.12,
pet,verb,3.21,2.57,7.31,1.3,
matter to,verb,5.66,2.26,6.97,1.53,
iniquity,noun,4.28,2.21,4.71,2.36,
arrange,verb,4.05,1.89,6.41,1.34,
tobacco plant,noun,4.83,2.9,3.28,2.16,
anserine,adj,4.72,2.71,2.31,1.37,
alarm,verb,6.85,2.53,6.2,1.76,
early days,noun,5.67,2.52,6.75,2.29,
dead body,noun,5.52,2.63,5.55,2.37,
methamphetamine,noun,4.27,2.07,4.75,1.38,
apparition,noun,4.3,2.26,4.35,1.23,
circulate,verb,3.86,2.13,5.67,1.26,
stake,noun,5.66,2.26,6.97,1.53,
dreaming,noun,4.53,2.72,6.73,1.75,
atmospheric electricity,noun,6.61,1.77,4.57,2.66,
old,adj,4.2,2.99,7.68,1.72,
all-knowing,adj,3.91,2.64,7.52,1.23,
Death,noun,4.59,3.07,1.61,1.4,
febrility,noun,4.29,2.31,2.76,1.64,
sheet,noun,6.14,2.39,6.43,1.98,
actor,noun,6.76,2.68,2.11,1.56,
unbiased,adj,3.18,1.85,4.61,1.28,
water,noun,3.73,2.23,4.66,1.88,
tinge,verb,4.73,2.64,7.02,1.57,
sorrowful,adj,4.13,2.38,1.61,0.95,
raise,verb,4.05,2.59,7.19,1.69,
pose,verb,5.12,2.39,6.95,1.85,
baked goods,noun,5,2.37,7.26,1.27,
stiffly,adv,4.02,2.41,4.68,1.97,
honorable,adj,5.32,1.92,7.7,1.43,
inclination,noun,3.93,2.49,4.82,2.06,
rune,noun,5.14,2.14,3.64,1.76,
flying,adj,6.57,1.78,6.64,1.61,
failure,noun,4.95,2.57,2.25,1.48,
small town,noun,4.08,1.87,5.92,1.34,
perfect,adj,5.19,2.23,4.02,1.99,
aggravated,adj,7.17,2.07,2.85,1.7,
delirious,adj,6.76,2.26,2.44,1.72,
invalid,adj,3.43,2.09,3.27,1.4,
back,adj,4.12,2.01,3.81,1.42,
cyclone,noun,6.83,2.06,3.34,2.12,
Young,noun,5.64,2.51,6.89,2.12,
acerb,adj,5.1,1.95,3.93,1.98,
indented,adj,4.72,2.95,1.83,1.42,
supply ship,noun,4.88,2.3,6.93,1.28,
dwell,verb,5.96,2.63,2.79,1.92,
casual,adj,4.48,2.82,7.1,1.91,
unhealthy,adj,7.17,2.07,2.85,1.7,
health professional,noun,4.84,2.04,6.08,2.08,
burning,noun,6.22,1.91,2.73,1.72,
horny,adj,6.63,2.7,7.97,1,
furious,adj,7.17,2.07,2.85,1.7,
ally,noun,5.74,2.57,7.74,1.24,
kettle hole,noun,3.22,2.23,5.22,0.91,
belly laugh,noun,6.39,2.63,2.96,1.93,
burnished,adj,5.4,2.33,7.5,1.55,
unconscious,adj,4.21,1.99,6.51,1.34,
star,noun,5.04,2.66,7.55,1.85,
rape,verb,6.83,2.26,3.52,2.12,
roll down,verb,5.54,2.37,3.29,1.95,
chewable,adj,4.88,2.3,6.93,1.28,
lie down,verb,5.96,2.63,2.79,1.92,
angry,adj,4.61,2.24,5.39,1.8,
fixation,noun,6.41,2.13,4.52,2.13,
zephyr,noun,4.37,2.32,6.85,1.71,
surefooted,adj,6.22,2.41,7.98,1.29,
raw,adj,4.09,2.37,6.59,1.57,
centralize,verb,4.65,2.13,5.2,1.28,
soporiferous,adj,4.93,2.57,4.29,2.3,
massacre,verb,6.77,2.42,1.64,1.18,
populace,noun,5.32,2.39,6.5,2.03,
management,noun,4.56,2.41,7.26,1.72,
firm,adj,5.16,2.42,7.55,1.9,
prevail,verb,5.78,2.6,7.8,1.83,
infinite,noun,5.14,2.54,6.78,1.66,
profession,noun,5.74,2.46,6.69,1.77,
unseasoned,adj,5.64,2.51,6.89,2.12,
vertebrate,noun,3.17,2.23,7.27,1.36,
opening,noun,3.97,2.01,5.91,1.38,
committee,noun,3.36,2.12,4.82,1.23,
grave,adj,3.56,1.95,4.32,1.51,
belly-up,adj,6.21,2.79,2,1.31,
work out,verb,6.84,2.06,7.13,1.58,
drug,noun,4.93,2.57,4.29,2.3,
medical science,noun,6.35,2.32,2.86,2.19,
blatant,adj,6.38,1.78,5.02,2.02,
imagination,noun,4.66,2.43,6.62,1.84,
absolve,verb,5.15,3.04,8.26,1.31,
struggle,verb,7.15,2.19,3.76,2.63,
foul,verb,6.08,2.42,1.85,1.11,
voice,noun,3.82,2.24,5.11,1.78,
deletion,noun,5,2.32,3.64,2.08,
people,noun,4.29,2.45,1.9,1.14,
employed,adj,6.77,2.07,8,1.38,
singlet,noun,3.95,2.09,5.25,1.33,
wit,noun,5.5,2.91,8.56,0.81,
moo-cow,noun,3.49,2.13,5.57,1.53,
subgroup,noun,3.59,2.07,4.61,1.4,
nude person,noun,6.41,2.09,6.82,1.63,
law-breaking,noun,5.41,2.69,2.89,2.06,
almighty,adj,5.83,2.69,6.84,1.8,
glorification,noun,6.02,2.71,7.55,1.68,
live,adj,5.5,2.74,7.25,2.22,
mischief-making,noun,5.76,1.95,5.57,2.05,
prototype,noun,4.65,2.13,5.2,1.28,
rugged,adj,5.43,2.42,3.05,1.92,
pate,noun,4.28,2.53,6.58,1.42,
vertex,noun,4.28,2.53,6.58,1.42,
off-key,adj,3.43,2.09,3.27,1.4,
pleading,noun,5.41,2.43,6.63,1.68,
atrocity,noun,6.83,2.26,3.52,2.12,
