word,cat,A_M,A_SD,V_M,V_SD
gratis,adj,5.15,3.04,8.26,1.31,
inexperienced person,noun,3.36,2.18,5.89,1.73,
look for,verb,3.78,2.42,5.29,1.42,
release,verb,5.15,3.04,8.26,1.31,
change owners,verb,4.7,2.48,4.09,2.21,
grouping,noun,5.94,2.09,7.33,1.7,
domicile,noun,4.56,2.41,7.26,1.72,
syntactic category,noun,4.38,2.13,5.73,1.55,
mob,noun,4.8,2.71,7.65,1.55,
foul-smelling,adj,4.93,2.23,2.81,1.52,
hold,verb,4.84,2.04,6.08,2.08,
abridge,verb,4.65,2.13,5.2,1.28,
community,noun,4.08,1.87,5.92,1.34,
meet,verb,5.35,2.76,8,1.55,
superior skill,noun,4.86,2.88,6.68,2.1,
howler,noun,6.39,2.63,2.96,1.93,
spiritual being,noun,5.95,2.84,8.15,1.27,
firmament,noun,3.88,1.99,5.33,0.87,
untrimmed,adj,5,2.32,3.64,2.08,
hard drug,noun,5.11,2.72,4.36,2.73,
common,noun,4.28,2.46,6.18,2.05,
cloth,noun,3.54,2.09,5.1,1.09,
operate,verb,5,2.32,3.64,2.08,
liberal arts,noun,3.93,2.29,5.24,2.01,
disoblige,verb,6.85,2.03,3.03,2.09,
stalk,noun,4.18,2.19,5.09,1.57,
bozo,noun,4.38,2.24,5.72,2.43,
unpaired,adj,4.27,2.46,4.82,2.04,
attitude,noun,5.19,2.39,7.64,1.29,
melanise,verb,4.61,2.24,5.39,1.8,
nonaccomplishment,noun,4.07,1.69,3.43,1.38,
unfold,verb,5.03,2.65,7.26,1.18,
side,noun,4.59,2.31,5.98,1.86,
influence,verb,6.07,2.26,3.38,1.61,
practise,verb,6.84,2.06,7.13,1.58,
inharmonious,adj,5.1,1.95,3.93,1.98,
effort,noun,5.73,2.09,4.33,2.35,
playing,noun,3.85,2.58,5.56,1.76,
beau ideal,noun,5.95,2.73,7.25,2.05,
substance,noun,6.05,2.82,1.98,1.44,
hand-hewn,adj,5,2.32,3.64,2.08,
penitent,adj,5.74,2.32,2.28,1.42,
piquancy,noun,5.59,2.66,6.79,2.04,
pyknic,adj,4.81,2.8,2.28,1.92,
hitting,noun,6.95,2.44,2.31,1.44,
unsocial,adj,4.51,2.68,2.17,1.76,
relief,noun,3.93,2.85,7.07,2.14,
illustration,noun,4.48,2.29,4.05,1.41,
dull,adj,3.39,2.22,3.93,1.6,
intent,noun,5.86,1.81,7,1.34,
independency,noun,5.6,2.65,7.98,1.22,
Calidris canutus,noun,4.07,2.15,4.64,1.36,
susceptible,adj,5.08,2.07,7.16,1.39,
Hades,noun,5.38,2.62,2.24,1.62,
island,noun,5.24,2.31,6.73,1.7,
obstructer,noun,5,2.83,6.42,2.05,
certain,adj,6.22,2.41,7.98,1.29,
self-generated,adj,4.09,2.37,6.59,1.57,
speak,verb,4.57,2.38,3.52,1.99,
Indo-European,noun,4.2,2.4,6.41,1.89,
rack,verb,6.1,2.77,1.56,0.79,
vitiated,adj,4.67,2.35,3.32,2.32,
untrusting,adj,6.25,1.59,3.76,1.42,
loop,noun,4.39,2.08,3.76,1.64,
randy,adj,7.36,1.91,8.02,1.12,
intelligence agent,noun,3.27,1.98,5.02,0.93,
persuade,verb,5.16,2.25,6.77,1.58,
troops,noun,6.44,2.28,2.73,1.5,
seventh heaven,noun,4.41,2.95,6.95,2.24,
animate being,noun,5.64,2.51,6.89,2.12,
malformed,adj,4.07,2.34,2.41,1.66,
block,verb,4.12,2.01,3.81,1.42,
run into,verb,5.73,2.09,4.33,2.35,
copulation,noun,7,2.07,7.36,1.57,
wild,adj,4.14,2.3,2.93,1.76,
sweep through,verb,5.5,2.66,6.88,1.93,
caregiver,noun,4.84,2.04,6.08,2.08,
create,verb,3.82,2.4,5.09,1.67,
attractiveness,noun,5.16,2.25,6.77,1.58,
organic fertiliser,noun,4.17,2.09,3.1,1.74,
important,adj,3.7,2.18,5.68,1.62,
perish,verb,4.7,2.48,4.09,2.21,
railroad car,noun,6.24,2.04,7.73,1.63,
utilize,verb,6.84,2.06,7.13,1.58,
set about,verb,5.04,2.18,6.39,1.6,
concavity,noun,3.47,2.12,5.33,1.33,
plush,adj,4.93,2.4,6.21,2.03,
variety,noun,4.46,2.55,7.59,1.67,
succeeder,noun,6.11,2.65,8.29,0.93,
educatee,noun,5.12,2.46,7.26,1.42,
medicinal drug,noun,4.4,2.36,5.67,2.06,
tone,noun,4.48,2.12,6.25,1.59,
grueling,adj,5.12,2.19,5.22,1.82,
felid,noun,4.38,2.24,5.72,2.43,
White,noun,5.5,2.17,3.37,1.63,
furor,noun,8.17,1.4,2.41,1.86,
indecorum,noun,5.6,2.65,7.98,1.22,
plow,verb,5.62,2.25,7.36,1.38,
clangour,noun,6.95,2.44,2.31,1.44,
fresh,adj,5.43,2.85,7.47,1.45,
slayer,noun,5.73,3.14,1.25,0.69,
chance event,noun,5.36,2.45,6.57,2.04,
wholly,adv,3.82,2.24,5.11,1.78,
attain,verb,5.73,2.09,4.33,2.35,
press,verb,3.76,2.06,4.9,1.02,
suave,adj,3.29,1.89,4.1,1.08,
style,noun,3.91,2.64,7.52,1.23,
piece of land,noun,3.18,1.76,4.74,1.02,
gracious,adj,4.53,2.65,7.43,1.26,
panic-stricken,adj,7.86,2.27,1.72,1.14,
aggregation,noun,5.63,2.36,6.88,1.74,
surgical procedure,noun,6.35,2.32,2.86,2.19,
clothing,noun,4.05,1.89,6.41,1.34,
farm out,verb,3.9,1.95,5.53,1.85,
commove,verb,5.8,2.39,3.66,2,
tranquil,adj,2.82,2.13,5.58,1.83,
jab,verb,4.7,2.59,3.98,1.73,
movement,noun,6.21,2.51,7.1,2,
sandwich,noun,4.55,2.14,6.27,1.5,
safe,adj,3.14,2.47,7.57,1.76,
formal,adj,4.02,2.41,4.68,1.97,
sort,noun,4.73,2.64,7.02,1.57,
discomposed,adj,5.87,2.55,3.03,1.85,
venereal disease,noun,5.69,3.25,1.68,1.23,
trim,adj,3.98,2.22,6.3,1.56,
somesthesia,noun,6.5,2.49,2.13,1.81,
degraded,adj,4.98,2.48,3.5,2.16,
riffraff,noun,4.88,2.36,2.43,1.56,
induce,verb,5,2.53,6.97,1.91,
feature,noun,6.27,2.18,7.63,1.59,
joyousness,noun,7.67,1.91,7.5,2.2,
deaf-mute,noun,4.35,2.25,3.38,1.7,
slice,noun,5,2.32,3.64,2.08,
pertain,verb,5.66,2.26,6.97,1.53,
falsify,verb,6.41,2.94,1.82,1.45,
dauntless,adj,5.6,2.21,6.8,1.61,
cows,noun,3.49,2.13,5.57,1.53,
jolly up,verb,6.12,2.45,8.1,1.17,
demented,adj,4.29,2.45,1.9,1.14,
steady,noun,6.06,2.91,8.11,1.35,
unsure,adj,3.77,2.29,4.64,1.83,
eternal sleep,noun,2.8,2.66,7.2,1.77,
waste product,noun,4.14,2.3,2.93,1.76,
equip,verb,5.12,2.42,5.93,2.1,
religious service,noun,4.34,2.45,6.28,2.31,
swamp,verb,6,2.02,3.19,1.66,
straining,noun,6.1,2.77,1.56,0.79,
automotive vehicle,noun,4.84,2.17,5.47,1.88,
forestall,verb,4.95,2.19,6.45,1.93,
Inferno,noun,5.38,2.62,2.24,1.62,
blackness,noun,4.61,2.24,5.39,1.8,
colour,verb,4.43,2.05,5.61,1.94,
fixed costs,noun,5.66,2.26,6.97,1.53,
consequence,noun,4.95,2.62,7.53,1.67,
carpeting,noun,4.76,2.4,5.67,1.91,
inclose,verb,4.27,2.07,4.75,1.38,
bruise,verb,5.85,2.49,1.9,1.26,
foiled,adj,5.09,3,2.34,1.66,
distasteful,adj,4.93,2.23,2.81,1.52,
stargaze,verb,4.53,2.72,6.73,1.75,
tympani,noun,3.22,2.23,5.22,0.91,
mould,noun,4.2,2.42,5.07,1.97,
tilt,noun,4.52,2.37,5.56,1.38,
beef,verb,5,2.19,3.14,1.56,
be,verb,5.52,2.63,5.55,2.37,
howling,adj,6.23,2.73,8.16,1.12,
scratchy,adj,5.33,2.04,4.74,2,
kin group,noun,4.8,2.71,7.65,1.55,
battler,noun,5.12,2.26,5.51,1.8,
majestic,adj,5.56,3.01,8.03,1.56,
breadbasket,noun,3.93,2.49,4.82,2.06,
Helen Wills,noun,4.18,2.38,3.2,1.58,
feeling,noun,5.56,2.62,7,1.32,
mischance,noun,6.26,2.87,2.05,1.19,
headquarters,noun,5.5,2.66,6.88,1.93,
lily-livered,adj,4.43,2.05,5.61,1.94,
shamed,adj,6.04,2.76,2.63,1.98,
convenience,noun,4.05,2.06,5.1,1.21,
strict,adj,5.26,2.36,3.2,1.74,
question,noun,5.41,2.43,6.63,1.68,
inform,verb,5.39,2.22,7.15,1.49,
plant life,noun,4.68,2.33,3.06,1.75,
puritanical,adj,4.31,2.2,6.76,1.78,
correct,verb,4.64,2.75,5.31,2.02,
usage,noun,6.83,2.7,1.8,1.23,
relieve,verb,4.95,2.19,6.45,1.93,
re-create,verb,5.12,2.39,6.95,1.85,
political entity,noun,4.08,2.19,3.82,1.7,
invasive,adj,5.83,2.33,5.1,1.68,
shadowiness,noun,4.3,2.26,4.35,1.23,
bounteous,adj,5.95,2.73,7.93,1.47,
virginal,adj,5.51,2.06,6.45,1.76,
natural object,noun,5.52,2.63,5.55,2.37,
tradition,noun,3.95,2.11,4.11,1.77,
fondness,noun,6.34,2.25,7.39,1.53,
attempt,noun,3.82,2.24,5.11,1.78,
horrifying,adj,5.38,2.23,2.43,1.27,
holy person,noun,4.83,2.63,7.53,1.58,
employ,verb,4.38,2.29,5.55,1.4,
scandalise,verb,5.56,2.06,2.76,1.5,
physical exertion,noun,6.84,2.06,7.13,1.58,
strong,adj,5.26,2.36,3.2,1.74,
Stygian,adj,4.28,2.21,4.71,2.36,
cloud,noun,4.72,2.33,5.78,2.22,
reverent,adj,4.6,2.67,7.22,1.27,
undischarged,adj,6.24,2.59,7.75,1.75,
regular polygon,noun,3.18,1.76,4.74,1.02,
gesture,verb,4.05,2.59,7.19,1.69,
eutherian,noun,3.49,2.13,5.57,1.53,
blood-red,adj,5.29,2.04,6.41,1.61,
minify,verb,5,2.32,3.64,2.08,
bespeak,verb,4.48,2.29,4.05,1.41,
commode,noun,4,2.14,4.56,1.72,
taste,noun,5.1,1.95,3.93,1.98,
substantial,adj,4.05,2.34,5.26,1.29,
artefact,noun,5.11,2.84,7,2.01,
self-justification,noun,4.48,2.29,4.05,1.41,
government agency,noun,4.08,1.92,5.24,1.59,
cause,noun,6.67,1.87,6.54,2.21,
way,noun,4.56,1.78,5.64,1.34,
linksman,noun,4.93,2.82,3.34,2.31,
homicide,noun,5.71,2.74,2.37,2.06,
do away with,verb,6.57,2.33,1.92,1.48,
CT,noun,4.38,2.24,5.72,2.43,
gratify,verb,5.44,2.88,8.26,1.04,
obliterate,verb,5.28,2.51,4.32,1.91,
reminiscence,noun,5,2.68,6.68,1.84,
disordered,adj,5.86,2.4,2,1.18,
loser,noun,6.21,2.79,2,1.31,
moulder,verb,4.65,2.39,3.2,1.81,
lot,noun,3.86,2.13,5.67,1.26,
tumultuous,adj,5.94,2.36,2.17,1.21,
nonperformance,noun,4.83,2.31,2.63,1.64,
diverting,adj,7.22,2.01,8.37,1.11,
St. Bridget,noun,5.55,2.74,7.34,1.71,
naked,adj,6.41,2.09,6.82,1.63,
vertebrate foot,noun,3.27,1.98,5.02,0.93,
salutation,noun,5.31,2.23,5.92,1.57,
lag,verb,5.49,2.67,1.95,1.27,
dampen,verb,6.03,3.19,1.56,0.96,
develop,verb,4,2.14,4.56,1.72,
insure,verb,3.14,2.47,7.57,1.76,
radio set,noun,4.78,2.82,6.73,1.47,
blackguard,verb,5.83,2.73,3.13,2.24,
John Cash,noun,7.37,2.21,8.37,1,
lovable,adj,5.12,2.71,7.81,1.24,
route,noun,5.16,2.44,5.92,1.72,
jack,noun,4.76,2.4,5.67,1.91,
alleviate,verb,3.93,2.85,7.07,2.14,
shout,verb,6.83,2.7,1.8,1.23,
encouragement,noun,6.44,2.58,8.2,1.15,
Gunter Wilhelm Grass,noun,4.14,2.11,6.12,1.44,
hurtle,verb,6.95,2.44,2.31,1.44,
sign,noun,4.56,2.41,7.26,1.72,
shamefaced,adj,4.88,2.27,2.5,1.34,
interpret,verb,5.12,2.39,6.95,1.85,
boy,noun,4.29,2.69,6.87,1.64,
condole with,verb,3.72,2.02,3.37,1.57,
reprehensible,adj,4.79,2.51,2.93,1.66,
chief,noun,5.92,2.6,7.08,2.2,
horse,noun,3.93,2.56,5.34,1.75,
lowly,adj,3.98,2.24,5.76,1.28,
maternity,noun,6.85,2.03,3.03,2.09,
legislating,noun,4.36,2.13,5.28,1.44,
caring,noun,3.73,2.4,7.41,1.81,
pedagogue,noun,4.05,2.61,5.68,2.12,
pitch,verb,4.27,2.17,7.37,1.4,
cosset,verb,5.53,2.8,8.22,1.2,
separate,verb,4.65,2.39,3.2,1.81,
interest,noun,4.73,2.64,7.02,1.57,
ira,noun,7.63,1.91,2.34,1.32,
smooth over,verb,4.91,2.57,6.58,1.78,
delayed-action,adj,5.62,2.39,3.07,1.74,
goof,verb,5.78,2.21,2.8,1.67,
untoughened,adj,4.63,2.61,7.12,1.34,
lovesick,adj,4.18,2.5,1.57,0.96,
building block,noun,3.7,2.18,5.68,1.62,
disturbed,adj,5.86,2.4,2,1.18,
falsity,noun,5.96,2.63,2.79,1.92,
conniving,adj,5.12,2.19,5.22,1.82,
insult,noun,6.83,2.26,3.52,2.12,
rousing,noun,7.67,1.91,7.5,2.2,
disfunction,noun,4.73,2.83,1.98,1.44,
force,noun,6.39,2.63,2.96,1.93,
milling machinery,noun,3.74,2.13,5.6,1.65,
individual,noun,4.21,1.99,6.51,1.34,
wrong,adj,3.43,2.09,3.27,1.4,
atonality,noun,3.7,2.18,5.68,1.62,
strengthen,verb,3.14,2.47,7.57,1.76,
colouration,noun,4.73,2.64,7.02,1.57,
compartment,noun,3.43,1.85,5.05,0.31,
lightsomeness,noun,4.85,1.8,6.46,1.57,
heat up,verb,5.1,2.3,6.17,1.71,
fix,verb,5.86,2.7,5.2,2.54,
organism,noun,3.62,2.25,5.98,1.83,
misuse,noun,3.95,2.11,4.11,1.77,
fagged,adj,2.64,2.19,3.28,1.43,
deadly,adj,6.4,2.41,2.1,1.48,
heartbeat,noun,5.44,2.68,6.93,1.83,
river,noun,5.29,2.04,6.41,1.61,
health facility,noun,5.98,2.54,5.04,2.45,
jeopardise,verb,5.52,2.45,2.88,1.64,
food product,noun,3.76,2.39,5.29,1.82,
campaign,verb,7.15,2.19,3.76,2.63,
leave of absence,noun,5.6,2.65,7.98,1.22,
geographic area,noun,3.88,1.99,5.33,0.87,
blue-blooded,adj,4.31,2.2,6.76,1.78,
flush it,verb,7.15,2.4,2.1,1.19,
gnawing animal,noun,4.95,2.36,3.02,1.66,
down,adj,4.72,2.95,1.83,1.42,
ne plus ultra,noun,4.53,2.72,6.73,1.75,
item,noun,5.19,2.39,7.64,1.29,
toothsome,adj,5.34,2.51,7.5,1.08,
serenity,noun,2.82,2.13,5.58,1.83,
pyrexia,noun,4.29,2.31,2.76,1.64,
grinning,noun,5.27,2.64,7.4,1.87,
steep,adj,5.6,2.21,6.8,1.61,
prissy,adj,4.38,2.69,6.55,2.44,
poet,noun,5.64,2.51,6.89,2.12,
diversion,noun,7.22,2.01,8.37,1.11,
take hold of,verb,4,2.19,6.04,1.94,
reserved,adj,4.28,2.1,4.9,1.92,
ectomorphic,adj,5.47,2.2,6.82,1.63,
vantage,noun,6.68,1.78,7.63,1.3,
dangerous undertaking,noun,6.98,2.15,7.6,1.5,
infirm,adj,4.1,2.07,3.26,1.47,
dress,noun,3.95,2.11,4.11,1.77,
intrude,verb,6.95,2.44,2.31,1.44,
bitch,noun,5,2.19,3.14,1.56,
render,verb,4.97,2.49,6.61,1.78,
poor man,noun,4.91,2.45,3.22,2.02,
pair,verb,6.39,2.31,7.41,1.97,
repel,verb,6.56,2.34,4.13,1.78,
argufy,verb,6.29,2.56,2.93,2.06,
forgive,verb,5.15,3.04,8.26,1.31,
affective disorder,noun,4.54,3.19,1.85,1.67,
Song,noun,6.07,2.42,7.1,1.97,
lamentable,adj,4.13,2.38,1.61,0.95,
duty period,noun,4.1,2.12,5.78,1.51,
moron,noun,4.21,2.47,3.16,1.91,
sword lily,noun,4.6,2.35,6.02,1.66,
felon,noun,6.89,2.13,2.13,1.69,
visual modality,noun,4.66,2.43,6.62,1.84,
cordial,adj,5.11,2.96,8.43,1.08,
skirt,noun,4.24,2.43,6.09,1.96,
spry,adj,6.57,1.78,6.64,1.61,
dishonourable,adj,4.98,2.48,3.5,2.16,
jest,noun,6.74,1.84,8.1,1.36,
sound off,verb,4.9,2.35,4.31,2.18,
flood out,verb,6,2.02,3.19,1.66,
decrease,verb,4.65,2.13,5.2,1.28,
component part,noun,3.75,2.49,5.59,1.87,
solitary,adj,4.51,2.68,2.17,1.76,
self-assertive,adj,5.83,2.33,5.1,1.68,
lead,verb,3.15,1.77,5.08,0.98,
spitefulness,noun,5.86,2.75,2.69,1.84,
malodourous,adj,5.1,1.95,3.93,1.98,
fearless,adj,6.15,2.45,7.15,1.64,
make love,verb,6.44,3.35,8.72,0.7,
civility,noun,5.19,2.39,7.64,1.29,
veneration,noun,6.96,2.17,2.76,2.12,
form,noun,6.14,2.39,6.43,1.98,
shining,adj,5.4,2.33,7.5,1.55,
serve,verb,5.41,2.43,6.63,1.68,
soiled,adj,4.61,2.24,5.39,1.8,
Indian file,noun,3.62,1.91,5.17,0.85,
build,verb,6.02,2.58,7.73,1.34,
physical process,noun,5.71,2.74,2.37,2.06,
unintegrated,adj,4.37,2.14,6.47,1.59,
solarise,verb,5.04,2.66,7.55,1.85,
miss,noun,5.53,2.8,8.22,1.2,
boozer,noun,5.69,2.36,2.84,2.34,
glowering,adj,5.1,1.95,3.93,1.98,
bird genus,noun,5.97,2.59,7.3,1.84,
alfresco,adv,5.92,2.55,7.47,1.8,
trueness,noun,5,2.77,7.8,1.29,
photoflood,noun,6,2.02,3.19,1.66,
decorate,verb,4.05,1.89,6.41,1.34,
fortified,adj,4.09,2.77,7.29,1.79,
rhythmicity,noun,4.64,2.75,5.31,2.02,
sickness,noun,4.71,2.24,2.48,1.4,
correspond,verb,3.18,1.76,4.74,1.02,
Dominicus,noun,5.04,2.66,7.55,1.85,
spoiling,noun,4.07,1.98,3.55,1.7,
flea-bitten,adj,4.1,1.94,4.28,1.84,
humble,adj,3.98,2.24,5.76,1.28,
pestis,noun,5.62,2.15,3.13,1.82,
imperfection,noun,4.07,1.69,3.43,1.38,
top side,noun,4.28,2.53,6.58,1.42,
juicy,adj,4.31,2.2,6.76,1.78,
move on,verb,6.02,2.58,7.73,1.34,
air mass,noun,4.54,3.19,1.85,1.67,
die,verb,6.03,3.19,1.56,0.96,
ash-blonde,adj,5.07,2.7,6.43,2.04,
potbellied,adj,4.81,2.8,2.28,1.92,
emotion,noun,7.22,2.13,8.6,0.71,
unripened,adj,4.15,1.96,3.39,1.7,
squeezing,noun,4.59,2.1,3.83,1.7,
aliveness,noun,6.02,2.62,7.27,1.88,
accession,noun,3.8,2.29,5.13,1.44,
turned,adj,5.86,2.4,2,1.18,
short,adv,5.73,2.73,1.94,1.76,
merit,noun,4.07,1.69,3.43,1.38,
distress,noun,6.1,2.77,1.56,0.79,
obey,verb,5,2.68,6.68,1.84,
natural,adj,4.09,2.37,6.59,1.57,
colourful,adj,6.38,1.78,5.02,2.02,
contraband,adj,4.61,2.24,5.39,1.8,
informed,adj,3.91,2.64,7.52,1.23,
benign,adj,4.46,2.55,7.59,1.67,
left,adj,4.27,2.46,4.82,2.04,
interact,verb,5.62,2.25,7.36,1.38,
goofy,adj,5.88,2.38,7.41,1.8,
fatness,noun,3.87,2.82,2.73,1.85,
afflict,verb,7.45,2.38,2.09,1.41,
pain,noun,6.06,2.67,2.43,2.17,
account book,noun,4.17,2.49,5.72,1.54,
metallic element,noun,3.76,2.06,4.9,1.02,
transgress,verb,4.7,2.48,4.09,2.21,
bring home the bacon,verb,7.72,2.16,8.38,0.92,
scatter,verb,4.17,2.09,3.1,1.74,
throb,verb,8.02,1.65,8.05,1.48,
outlook,noun,5.44,2.47,7.05,1.96,
spread over,verb,4.14,2.11,6.12,1.44,
foe,noun,5.74,2.57,7.74,1.24,
differentiate,verb,7.36,1.91,8.05,1.53,
get,verb,4.7,2.48,4.09,2.21,
theme,noun,2.5,1.85,5.2,1.21,
riches,noun,6.75,2.3,8.27,0.9,
muddied,adj,4.13,2.13,4.44,2.07,
stimulate,verb,8.02,1.65,8.05,1.48,
occurrent,noun,5.54,2.37,3.29,1.95,
chess piece,noun,3.89,2.17,5.89,1.55,
Christian,noun,5.74,2.57,7.74,1.24,
enlargement,noun,4.8,2.82,4.16,2.34,
tally,verb,5.5,2.66,6.88,1.93,
unmixed,adj,3.52,2.05,4.39,1.46,
pleasant,adj,4.38,2.69,6.55,2.44,
repose,noun,2.95,2.55,7.72,1.75,
emotionality,noun,3.73,2.4,7.41,1.81,
rack up,verb,5.73,2.09,4.33,2.35,
pharos,noun,4.41,2.44,5.89,2.08,
prioress,noun,6.13,2.71,8.39,1.15,
injure,verb,6.1,2.77,1.56,0.79,
bear,verb,3.36,2.18,5.89,1.73,
temperament,noun,6.34,2.25,7.39,1.53,
legislative,noun,4.56,2.41,7.26,1.72,
manifestly,adv,3.52,2.05,4.39,1.46,
act,verb,5.71,2.34,4.95,2.22,
noesis,noun,3.93,2.29,5.24,2.01,
tangled,adj,4.93,2.23,2.81,1.52,
humanity,noun,5.24,2.31,6.73,1.7,
chromatic color,noun,4.28,2.46,6.18,2.05,
gambling game,noun,5.36,2.45,6.57,2.04,
proud,adj,4.12,2.29,7.1,1.26,
clip,verb,4.59,2.1,3.83,1.7,
still,adj,4.91,2.57,6.58,1.78,
makeup,noun,4.1,2.36,5.62,1.72,
spurt,noun,4.14,2.28,5.45,1.63,
tubing,noun,3.36,2.28,5.05,1.46,
imaging,noun,4.53,2.72,6.73,1.75,
clog up,verb,4.93,2.23,2.81,1.52,
socio-economic class,noun,4.12,1.83,5.66,1.02,
courtesy,noun,5.19,2.39,7.64,1.29,
sprightliness,noun,6.02,2.62,7.27,1.88,
holdfast,noun,4.07,2.15,4.64,1.36,
blackleg,verb,4.95,2.36,3.02,1.66,
better-looking,adj,5.95,2.73,7.93,1.47,
zestfulness,noun,5.59,2.66,6.79,2.04,
uneasy,adj,4.48,2.82,7.1,1.91,
click,noun,5.76,2.5,7.57,1.66,
death penalty,noun,5.71,2.74,2.37,2.06,
light source,noun,3.81,2.22,5.24,1.51,
prize,adj,4.48,2.12,6.25,1.59,
potable,noun,5.21,2.46,6.83,1.48,
character,noun,4.9,2.37,6.61,1.59,
intersection,noun,3.91,1.92,4.36,1.21,
lodge in,verb,6.95,2.44,2.31,1.44,
garb,verb,4.05,1.89,6.41,1.34,
antagonistic,adj,6.44,2.28,2.73,1.5,
signaling,noun,4.69,1.99,5.81,1.21,
mold,verb,4.64,2.75,5.31,2.02,
insistency,noun,6.07,2.26,3.38,1.61,
blockade,verb,5,2.83,6.42,2.05,
sphacelate,verb,5.7,2.96,2.28,1.91,
impudent,adj,3.91,2.64,7.52,1.23,
knock down,verb,4.12,2.36,3.21,1.87,
state of affairs,noun,5.7,2.56,2.05,1.34,
discourtesy,noun,4.93,2.34,3.75,2.26,
grisly,adj,4.29,2.45,1.9,1.14,
blooming,adj,6.41,2,2.9,1.98,
get on,verb,4.38,2.29,5.55,1.4,
merry,adj,5.41,2.73,3.55,2.54,
grime,verb,4.88,2.29,3.08,2.05,
big cat,noun,6.2,2.16,5.57,1.99,
misconception,noun,5.18,2.42,2.86,1.79,
kick up,verb,4.9,2.35,4.31,2.18,
embolden,verb,6.12,2.45,8.1,1.17,
deadly sin,noun,5.83,2.48,7,2.11,
concealment,noun,4.12,1.83,5.88,1.5,
small-scale,adj,3.98,2.24,5.76,1.28,
tap,noun,3.71,1.75,5.02,0.93,
Bronx cheer,noun,3.17,2.23,7.27,1.36,
body fluid,noun,3.68,2.57,5.95,2.16,
sport,noun,4.84,2.52,3.91,2.44,
soured,adj,5.1,1.95,3.93,1.98,
obscure,verb,4.3,2.26,4.35,1.23,
period,noun,4.64,2.75,5.31,2.02,
enmity,noun,7.49,2.16,2.08,1.91,
Fish,noun,4,2.19,6.04,1.94,
subject matter,noun,5.52,2.63,5.55,2.37,
brawny,adj,5.92,2.28,7.11,1.48,
rubbish dump,noun,4.12,2.36,3.21,1.87,
lav,noun,3.88,1.72,5.55,1.36,
forbid,verb,5,2.83,6.42,2.05,
hypothetical creature,noun,5.45,2.15,5.6,1.82,
plate,noun,4.21,2.94,7.91,1.63,
refer,verb,4.25,2.47,5.55,2.24,
pleasance,noun,5.44,2.88,8.26,1.04,
quantity,noun,5.51,2.63,6.59,2.01,
attach,verb,3.14,2.47,7.57,1.76,
aware,adj,5.5,2.74,7.25,2.22,
quandary,noun,3.91,1.92,4.36,1.21,
anticyclone,noun,6.36,2.89,3.6,2.38,
blindfold,adj,4.39,2.36,3.05,1.99,
shaft,noun,4.7,2.59,3.98,1.73,
line,noun,4.48,2.29,4.05,1.41,
pureness,noun,5.9,1.83,7.66,1.24,
sailing ship,noun,4.88,2.73,7.25,1.71,
arise,verb,5.96,2.63,2.79,1.92,
solely,adv,4.83,2.66,2.41,1.77,
user,noun,5.66,2.26,2.48,2.08,
seem,verb,5,2.32,3.64,2.08,
facial gesture,noun,5.04,2.18,6.39,1.6,
pip,verb,4.14,2.11,6.12,1.44,
lessen,verb,4.7,2.48,4.09,2.21,
meaninglessness,noun,4.17,2.02,4.61,1.63,
welfare,noun,4.76,2.18,6.95,1.85,
agony,noun,7.26,2.57,8.03,1.27,
esthesis,noun,4.66,2.43,6.62,1.84,
drop,verb,4.83,2.31,2.63,1.64,
slush around,verb,3.73,2.23,4.66,1.88,
liberated,adj,5.15,3.04,8.26,1.31,
modification,noun,4.84,2.52,3.91,2.44,
respectable,adj,5.43,2.85,7.47,1.45,
aurora,noun,4.39,2.81,6.16,2.33,
interloper,noun,5.5,2.4,3.05,2.01,
affect,verb,6.53,2.1,3.56,1.36,
sensational,adj,4.43,2.05,5.61,1.94,
growth,noun,6.51,2.85,2.36,2.04,
partner off,verb,6.39,2.31,7.41,1.97,
return,verb,4.7,2.48,4.09,2.21,
unloose,verb,5.15,3.04,8.26,1.31,
loving,adj,7.59,2.07,8.32,1,
approximation,noun,5.86,1.81,7,1.34,
resistant,adj,6.1,2.51,4.26,2.12,
adulterate,verb,5.86,2.7,5.2,2.54,
murky,adj,4.13,2.13,4.44,2.07,
success,noun,4.09,2.37,6.59,1.57,
land site,noun,4.28,2.46,6.18,2.05,
solid food,noun,4.94,2.04,6.69,1.64,
coronal,noun,4.28,2.53,6.58,1.42,
elation,noun,4.54,3.19,1.85,1.67,
two-year-old,adj,4.15,1.96,3.39,1.7,
awful,adj,6.27,2.44,1.93,1.44,
move,verb,3.41,2.14,5,1.96,
spellbind,verb,5.83,2.73,7.34,1.68,
decline,noun,4.7,2.48,4.09,2.21,
theater of operations,noun,4.08,2.41,6.2,1.37,
status,noun,3.93,2.85,7.07,2.14,
Caucasian,noun,4.37,2.14,6.47,1.59,
belief,noun,4.89,2.46,6.28,1.45,
arthropod genus,noun,6.42,2.83,1.5,0.85,
written document,noun,3.5,1.84,5.29,1.08,
word,noun,5.17,2.11,5.3,1.67,
alcoholic beverage,noun,4.78,2.34,5.95,2.19,
instant,noun,3.83,2.29,5.76,1.65,
tranquilize,verb,2.82,2.13,5.58,1.83,
lift,verb,3.31,1.98,5.29,1.27,
circular function,noun,5.78,2.21,2.8,1.67,
family,noun,7.36,1.91,8.05,1.53,
holding,noun,5.3,2.66,6.68,2.71,
